,avg_factor_year,num_games,team,year,year_str
219,-0.04,162,SF,2015,2015
220,-0.04,161,MIA,2016,2016
221,-0.04,162,NYM,2016,2016
222,-0.04,162,CIN,2019,2019
223,-0.04,162,HOU,2019,2019
224,-0.04,60,HOU,2020,2020
225,-0.04,60,MIN,2020,2020
226,-0.04,162,TOR,2021,2021
227,-0.04,161,ATL,2021,2021
228,-0.04,162,AZ,2021,2021
229,-0.04,162,CIN,2022,2022
230,-0.04,157,TOR,2023,2023
231,-0.04,161,BAL,2024,2024
232,-0.04,160,COL,2025,2025
233,-0.04,160,LAA,2025,2025
234,-0.05,161,DET,2015,2015
235,-0.05,162,STL,2015,2015
236,-0.05,162,NYY,2016,2016
237,-0.05,162,PIT,2017,2017
238,-0.05,162,COL,2017,2017
239,-0.05,161,PIT,2018,2018
240,-0.05,162,KC,2019,2019
241,-0.05,60,CIN,2020,2020
242,-0.05,60,PIT,2020,2020
243,-0.05,60,TOR,2020,2020
244,-0.05,162,TB,2021,2021
245,-0.05,162,SF,2021,2021
246,-0.05,162,SF,2022,2022
247,-0.05,156,MIA,2023,2023
248,-0.05,162,STL,2024,2024
249,-0.05,160,HOU,2025,2025
250,-0.06,162,PHI,2016,2016
251,-0.06,157,TB,2023,2023
252,-0.06,160,KC,2025,2025
253,-0.07,161,CLE,2015,2015
254,-0.07,162,KC,2016,2016
255,-0.07,162,BOS,2016,2016
256,-0.07,162,TEX,2018,2018
257,-0.07,162,WSH,2018,2018
258,-0.07,162,CWS,2021,2021
259,-0.07,162,SD,2022,2022
260,-0.07,157,STL,2023,2023
261,-0.07,157,HOU,2023,2023
262,-0.07,157,LAA,2023,2023
263,-0.07,162,CWS,2024,2024
264,-0.07,161,MIN,2024,2024
265,-0.07,160,WSH,2025,2025
266,-0.07,158,LAD,2025,2025
267,-0.07,161,MIN,2025,2025
268,-0.08,162,TEX,2016,2016
269,-0.08,162,HOU,2017,2017
270,-0.08,162,NYM,2018,2018
271,-0.08,162,COL,2019,2019
272,-0.08,162,CHC,2022,2022
273,-0.09,162,SF,2018,2018
274,-0.09,162,TB,2019,2019
275,-0.09,60,TB,2020,2020
276,-0.09,60,MIA,2020,2020
277,-0.09,162,HOU,2021,2021
278,-0.09,161,MIA,2024,2024
279,-0.09,160,TB,2025,2025
280,-0.09,161,BAL,2025,2025
281,-0.09,161,PHI,2025,2025
282,-0.1,162,MIA,2019,2019
283,-0.1,162,STL,2019,2019
284,-0.1,60,SD,2020,2020
285,-0.1,162,BAL,2021,2021
286,-0.1,162,HOU,2022,2022
287,-0.1,157,PHI,2023,2023
288,-0.1,161,LAD,2024,2024
289,-0.1,161,BOS,2024,2024
290,-0.11,162,CIN,2015,2015
291,-0.11,161,ATL,2016,2016
292,-0.11,162,ATH,2016,2016
293,-0.11,162,TEX,2017,2017
294,-0.11,162,ATH,2018,2018
295,-0.11,162,PIT,2019,2019
296,-0.11,162,DET,2021,2021
297,-0.11,162,DET,2022,2022
298,-0.11,162,BAL,2022,2022
299,-0.11,160,CWS,2025,2025
300,-0.11,160,MIA,2025,2025
301,-0.12,162,KC,2015,2015
302,-0.12,162,STL,2018,2018
303,-0.12,162,WSH,2019,2019
304,-0.12,162,MIA,2022,2022
305,-0.13,162,NYY,2015,2015
306,-0.13,162,ATH,2015,2015
307,-0.13,162,COL,2015,2015
308,-0.13,162,ATL,2015,2015
309,-0.13,162,KC,2017,2017
310,-0.13,162,CIN,2018,2018
311,-0.13,157,ATH,2023,2023
312,-0.14,162,CIN,2017,2017
313,-0.14,162,ATH,2019,2019
314,-0.14,161,ATH,2024,2024
315,-0.15,162,DET,2017,2017
316,-0.15,162,PHI,2017,2017
317,-0.15,162,TB,2018,2018
318,-0.15,60,WSH,2020,2020
319,-0.16,60,TEX,2020,2020
320,-0.16,58,DET,2020,2020
321,-0.16,162,KC,2022,2022
322,-0.17,162,CWS,2016,2016
323,-0.17,162,KC,2018,2018
324,-0.17,162,CWS,2018,2018
325,-0.17,60,BAL,2020,2020
326,-0.18,162,PHI,2015,2015
327,-0.2,161,CWS,2019,2019
328,-0.22,157,WSH,2023,2023
329,-0.25,162,CIN,2016,2016
